Date,AMGN,ATVI,COST,GILD,MDLZ,PEP,REGN,VRTX,WBA,XEL,NASDAQ
2016-11-07,139.21000700000002,41.09,143.53999299999998,74.0,44.220001,106.959999,365.390015,83.220001,81.449997,41.150002,5166.169922
2016-11-08,138.449997,41.009997999999996,146.08999599999999,74.040001,46.009997999999996,108.720001,367.769989,82.989998,80.089996,41.52,5193.490234000001
2016-11-09,146.419998,40.150002,146.78999299999998,78.470001,44.009997999999996,107.25,418.420013,92.879997,81.540001,39.580002,5251.069824
2016-11-10,151.570007,38.700001,146.699997,77.839996,41.919998,103.25,423.0,95.360001,80.870003,38.68,5208.799805
2016-11-11,149.03999299999998,39.41,149.360001,76.41999799999999,41.189999,103.190002,419.790009,92.0,81.050003,38.84,5237.109863000001
2016-11-14,146.419998,37.77,152.0,76.75,41.419998,101.389999,444.51998899999995,94.41999799999999,81.760002,38.509997999999996,5218.399902
2016-11-15,147.059998,38.529999,151.149994,76.349998,42.369999,101.849998,428.64999400000005,93.059998,83.279999,39.25,5275.620117
2016-11-16,147.229996,38.970001,152.139999,76.0,42.549999,101.709999,420.079987,90.470001,83.190002,39.009997999999996,5294.580078
2016-11-17,147.360001,39.939999,151.199997,75.58000200000001,42.990002000000004,101.620003,404.559998,91.199997,83.989998,39.0,5333.970215
2016-11-18,145.229996,38.389998999999996,150.360001,74.620003,42.919998,101.309998,397.480011,89.440002,83.269997,38.869999,5321.509765999999
2016-11-21,145.550003,38.43,151.169998,74.980003,42.98,102.260002,405.480011,89.050003,84.41999799999999,39.34,5368.859863000001
2016-11-22,144.330002,37.169998,152.669998,74.459999,43.400002,102.889999,398.97000099999997,86.199997,83.91999799999999,39.290001000000004,5386.350098
2016-11-23,145.029999,37.259997999999996,151.600006,75.300003,42.5,101.529999,402.410004,87.339996,84.050003,38.77,5380.680176
2016-11-25,145.429993,37.220001,151.880005,75.440002,43.279999,102.16999799999999,398.160004,87.769997,84.43,39.52,5398.919922
2016-11-28,145.070007,37.369999,151.25,74.540001,42.919998,102.790001,390.380005,86.900002,85.349998,40.32,5368.810059
2016-11-29,146.0,37.950001,151.479996,74.870003,42.860001000000004,102.540001,387.26001,85.650002,85.529999,40.490002000000004,5379.919922
2016-11-30,144.070007,36.610001000000004,150.110001,73.699997,41.240002000000004,100.099998,379.23999,81.610001,84.730003,39.009997999999996,5323.680176
2016-12-01,142.389999,35.580002,151.740005,72.839996,40.84,99.029999,375.559998,77.82,84.220001,38.540001000000004,5251.109863000001
2016-12-02,144.009995,35.709998999999996,152.08999599999999,72.41999799999999,41.169998,100.599998,372.709991,75.5,85.110001,38.740002000000004,5255.649902
2016-12-05,145.28999299999998,36.48,151.770004,72.360001,41.029999,100.709999,369.820007,75.550003,85.0,38.790001000000004,5308.890136999999
2016-12-06,145.110001,36.700001,151.009995,72.470001,40.650002,101.550003,368.950012,78.120003,84.709999,38.77,5333.0
2016-12-07,141.190002,37.450001,153.850006,72.779999,41.939999,102.809998,362.01001,75.32,84.989998,39.349998,5393.759765999999
2016-12-08,140.58999599999999,37.389998999999996,157.58999599999999,72.019997,41.330002,102.150002,369.149994,77.220001,84.279999,39.25,5417.359863000001
2016-12-09,143.449997,36.790001000000004,159.699997,72.699997,41.950001,103.57,372.829987,76.66999799999999,86.389999,39.849998,5444.5
2016-12-12,145.759995,37.169998,160.330002,73.470001,42.66,104.720001,387.100006,76.08000200000001,86.639999,40.470001,5412.540039
2016-12-13,148.369995,37.32,159.770004,74.839996,43.080002,105.629997,382.0,76.599998,87.730003,40.720001,5463.830078
2016-12-14,148.690002,36.740002000000004,158.990005,75.709999,42.830002,104.470001,381.5,78.33000200000001,85.739998,40.040001000000004,5436.669922
2016-12-15,150.389999,36.990002000000004,160.110001,75.550003,44.709998999999996,105.300003,378.01001,77.050003,85.720001,40.220001,5456.850098
2016-12-16,149.369995,36.470001,160.41000400000001,74.099998,44.369999,105.870003,378.850006,76.800003,86.08000200000001,40.689999,5437.160156
2016-12-19,147.740005,36.630001,163.46000700000002,74.400002,44.59,105.410004,371.75,76.300003,86.059998,40.759997999999996,5457.439941
2016-12-20,147.220001,36.830002,163.860001,74.050003,44.32,104.900002,371.019989,76.440002,86.279999,40.98,5483.939941
2016-12-21,146.169998,36.900002,163.03999299999998,73.959999,44.869999,104.699997,365.059998,72.599998,85.849998,40.91,5471.430176
2016-12-22,146.360001,36.439999,162.070007,73.300003,44.98,105.349998,372.380005,72.019997,84.269997,40.669998,5447.419922
2016-12-23,147.550003,36.5,162.080002,73.639999,45.009997999999996,105.089996,381.77999900000003,74.309998,84.279999,40.669998,5462.689941
2016-12-27,148.360001,36.529999,162.050003,73.730003,45.040001000000004,105.129997,385.950012,75.190002,84.489998,40.73,5487.439941
2016-12-28,147.669998,36.43,161.009995,72.769997,44.720001,104.620003,378.75,74.589996,83.589996,40.290001000000004,5438.560059
2016-12-29,147.779999,36.48,161.130005,72.129997,44.84,104.989998,373.72000099999997,74.440002,83.480003,40.939999,5432.089844
2016-12-30,146.21000700000002,36.110001000000004,160.110001,71.610001,44.330002,104.629997,367.089996,73.66999799999999,82.760002,40.700001,5383.120117
2017-01-03,150.729996,36.639998999999996,159.729996,74.160004,44.849998,104.650002,379.700012,74.889999,82.959999,40.619999,5429.080078
2017-01-04,152.869995,37.360001000000004,159.759995,76.379997,44.799999,104.849998,383.109985,77.050003,82.980003,40.799999,5477.0
2017-01-05,152.979996,37.939999,162.91000400000001,76.010002,45.0,104.709999,380.920013,79.059998,83.029999,40.799999,5487.939941
2017-01-06,156.779999,37.91,162.830002,75.489998,45.060001,104.559998,358.679993,79.389999,83.099998,40.919998,5521.060059
2017-01-09,158.83999599999999,37.700001,160.970001,75.839996,44.689999,103.459999,355.059998,82.860001,82.550003,40.299999,5531.819824
2017-01-10,158.759995,38.380001,161.66000400000001,75.010002,44.169998,101.970001,373.0,82.93,82.66999799999999,40.290001000000004,5551.819824
2017-01-11,156.619995,39.200001,161.53999299999998,73.769997,45.07,101.809998,364.47000099999997,81.93,84.43,40.689999,5563.649902
2017-01-12,155.360001,39.130001,161.869995,73.360001,44.889998999999996,101.839996,364.440002,82.389999,83.91999799999999,40.849998,5547.490234000001
2017-01-13,156.119995,38.950001,161.860001,73.07,44.599998,101.550003,368.160004,83.16999799999999,83.82,40.650002,5574.120117
2017-01-17,154.800003,38.950001,163.809998,71.910004,44.900002,102.190002,363.23999,81.550003,84.220001,41.200001,5538.72998
2017-01-18,155.770004,39.080002,164.270004,72.129997,45.029999,102.739998,362.950012,82.519997,84.120003,41.330002,5555.649902
2017-01-19,153.800003,38.860001000000004,163.699997,71.57,44.59,102.360001,363.410004,80.910004,83.489998,40.889998999999996,5540.080078
2017-01-20,154.669998,38.970001,164.240005,71.010002,45.200001,103.239998,362.559998,81.370003,81.720001,41.07,5555.330078
2017-01-23,152.720001,38.529999,163.009995,70.690002,44.860001000000004,104.010002,354.359985,81.400002,81.550003,40.810001,5552.939941
2017-01-24,151.850006,39.099998,163.669998,70.25,44.93,104.709999,347.959991,82.239998,81.230003,40.790001000000004,5600.959961
2017-01-25,154.100006,39.560001,164.139999,71.910004,45.09,104.610001,348.929993,85.190002,82.029999,40.77,5656.339844
2017-01-26,152.979996,39.470001,164.070007,71.220001,44.610001000000004,104.139999,340.75,85.33000200000001,81.269997,40.91,5655.180176
2017-01-27,157.16000400000001,39.610001000000004,162.059998,71.260002,44.200001,103.480003,346.5,87.370003,81.5,40.720001,5660.779785
2017-01-30,154.429993,39.610001000000004,163.25,71.510002,44.43,103.690002,344.5,84.379997,81.480003,40.73,5613.709961
2017-01-31,156.679993,40.209998999999996,163.949997,72.449997,44.279999,103.779999,359.290009,85.870003,81.940002,41.32,5614.790039
2017-02-01,159.669998,40.470001,161.860001,72.82,43.889998999999996,103.010002,364.170013,86.239998,81.040001,40.630001,5642.649902
2017-02-02,159.580002,40.470001,168.149994,72.25,44.009997999999996,104.029999,360.559998,86.720001,80.589996,41.389998999999996,5636.200195
2017-02-03,167.529999,40.009997999999996,168.320007,72.339996,44.360001000000004,105.110001,358.26001,86.730003,80.470001,41.450001,5666.77002
2017-02-06,166.580002,40.189999,167.029999,72.389999,44.009997999999996,104.57,362.0,87.41999799999999,80.800003,41.5,5663.549805
2017-02-07,166.820007,40.049999,167.520004,73.129997,43.93,105.610001,357.690002,86.839996,81.43,41.66,5674.220215
2017-02-08,168.119995,39.189999,168.419998,66.83000200000001,44.470001,105.690002,353.25,87.720001,81.529999,42.060001,5682.450195
2017-02-09,167.470001,39.73,170.96000700000002,65.589996,44.700001,105.970001,360.0,89.269997,82.379997,41.759997999999996,5715.180176
2017-02-10,167.889999,47.23,172.0,66.360001,44.990002000000004,106.099998,359.869995,88.150002,83.309998,41.939999,5734.129883
2017-02-13,167.66000400000001,45.700001,171.96000700000002,67.650002,45.029999,106.519997,375.660004,87.720001,83.43,42.029999,5763.959961
2017-02-14,168.050003,44.98,173.630005,67.550003,44.990002000000004,106.91999799999999,376.519989,88.910004,83.790001,41.720001,5782.569824
2017-02-15,171.78999299999998,45.48,175.0,69.800003,45.369999,106.730003,384.0,89.370003,84.25,41.610001000000004,5819.439941
2017-02-16,172.110001,45.389998999999996,175.75,70.309998,43.200001,108.120003,373.019989,87.699997,85.650002,41.889998999999996,5814.899902
2017-02-17,173.28999299999998,45.330002,175.860001,69.849998,42.5,108.150002,371.179993,88.33000200000001,85.860001,42.0,5838.580078
2017-02-21,173.139999,45.34,176.940002,69.290001,44.970001,109.360001,371.609985,86.550003,86.410004,42.43,5865.950195
2017-02-22,172.610001,45.23,176.509995,68.83000200000001,44.650002,109.410004,370.22000099999997,85.790001,86.290001,42.490002000000004,5860.629883
2017-02-23,174.009995,45.080002,175.850006,69.370003,44.889998999999996,109.540001,360.959991,85.730003,86.989998,42.950001,5835.509765999999
2017-02-24,174.559998,45.549999,177.559998,69.940002,45.380001,109.83000200000001,361.01001,86.07,87.610001,43.34,5845.310059
2017-02-27,176.130005,45.689999,177.619995,70.5,43.77,109.269997,373.049988,88.900002,87.220001,43.310001,5861.899902
2017-02-28,176.529999,45.130001,177.179993,70.480003,43.919998,110.379997,373.5,90.620003,86.379997,43.709998999999996,5825.439941
2017-03-01,178.240005,47.139998999999996,177.860001,70.190002,44.040001000000004,109.730003,379.049988,90.309998,86.769997,43.5,5904.029785
2017-03-02,178.070007,46.68,177.979996,70.529999,43.779999,110.110001,375.859985,89.889999,86.739998,43.849998,5861.220215
2017-03-03,180.199997,47.07,170.259995,70.739998,43.73,110.559998,378.660004,90.190002,85.889999,43.720001,5870.75
2017-03-06,179.46000700000002,47.810001,166.729996,70.120003,43.650002,109.629997,381.929993,90.910004,85.879997,43.619999,5849.180176
2017-03-07,177.380005,48.060001,167.0,69.019997,43.23,109.32,372.519989,91.32,85.989998,43.82,5833.930176
2017-03-08,177.779999,48.580002,166.240005,69.699997,43.139998999999996,109.300003,381.369995,92.18,85.160004,43.049999,5837.549805
2017-03-09,178.919998,49.02,165.770004,68.389999,43.799999,109.019997,390.140015,93.57,85.309998,43.07,5838.810059
2017-03-10,181.440002,49.200001,165.369995,68.190002,43.849998,109.589996,388.230011,93.980003,85.629997,43.5,5861.72998
2017-03-13,181.050003,49.5,164.550003,68.099998,44.209998999999996,109.410004,388.880005,92.949997,85.610001,43.23,5875.779785
2017-03-14,180.119995,49.080002,165.240005,67.769997,43.860001000000004,109.339996,391.100006,92.739998,85.400002,43.25,5856.819824
2017-03-15,182.600006,49.220001,166.53999299999998,68.470001,44.549999,111.110001,397.799988,94.57,85.800003,44.049999,5900.049805
2017-03-16,180.110001,49.099998,167.059998,68.540001,44.880001,111.139999,392.589996,92.360001,85.66999799999999,43.580002,5900.759765999999
2017-03-17,168.610001,49.130001,167.809998,69.059998,44.75,111.389999,380.290009,91.91999799999999,85.910004,43.849998,5901.0
2017-03-20,169.240005,48.959998999999996,167.440002,68.709999,44.439999,111.150002,382.019989,91.309998,84.629997,43.59,5901.529785
2017-03-21,166.850006,48.220001,166.779999,67.739998,44.099998,111.769997,370.980011,89.5,83.209999,44.360001000000004,5793.830078
2017-03-22,167.449997,48.68,167.679993,67.83000200000001,44.0,112.019997,369.140015,90.040001,83.029999,44.509997999999996,5821.640136999999
2017-03-23,166.03999299999998,48.779999,166.899994,67.489998,44.02,111.779999,365.019989,89.050003,82.980003,44.580002,5817.689941
2017-03-24,165.740005,49.119999,166.020004,67.510002,43.799999,112.120003,373.0,89.980003,82.970001,44.77,5828.740234000001
2017-03-27,164.91000400000001,49.299999,166.149994,67.5,43.529999,111.83000200000001,383.679993,90.800003,83.559998,44.77,5840.370117
2017-03-28,164.71000700000002,49.759997999999996,166.770004,67.099998,43.700001,112.449997,382.549988,89.66999799999999,83.739998,44.93,5875.140136999999
2017-03-29,163.059998,50.139998999999996,167.429993,67.260002,43.75,112.43,394.140015,108.010002,83.769997,44.470001,5897.549805
2017-03-30,164.380005,50.189999,167.889999,67.529999,43.279999,112.18,386.179993,107.290001,83.309998,44.310001,5914.339844
2017-03-31,164.070007,49.860001000000004,167.690002,67.91999799999999,43.080002,111.860001,387.51001,109.349998,83.050003,44.450001,5911.740234000001
2017-04-03,163.889999,49.529999,166.699997,67.099998,43.049999,111.860001,383.190002,107.449997,82.949997,44.400002,5894.680176
2017-04-04,164.360001,49.040001000000004,167.25,66.980003,43.459998999999996,112.08000200000001,382.920013,112.290001,82.5,44.509997999999996,5898.609863000001
2017-04-05,162.240005,49.200001,167.0,66.470001,44.009997999999996,111.940002,377.359985,114.110001,81.16999799999999,44.82,5864.47998
2017-04-06,162.25,49.360001000000004,170.020004,66.480003,44.110001000000004,111.58000200000001,379.480011,114.260002,81.660004,44.59,5878.950195
2017-04-07,163.380005,49.610001000000004,170.619995,66.58000200000001,44.18,111.610001,380.549988,115.879997,82.33000200000001,44.400002,5877.810059
2017-04-10,162.78999299999998,49.040001000000004,171.220001,66.41999799999999,44.400002,112.019997,373.26001,114.059998,82.510002,44.580002,5880.930176
2017-04-11,163.110001,49.080002,170.630005,66.019997,44.060001,111.730003,367.070007,114.230003,82.68,44.580002,5866.77002
2017-04-12,163.050003,48.639998999999996,170.169998,66.220001,44.389998999999996,113.610001,366.329987,114.860001,82.57,44.900002,5836.160156
2017-04-13,161.610001,48.419998,168.83999599999999,66.510002,44.040001000000004,112.68,370.369995,113.800003,82.480003,44.82,5805.149902
2017-04-17,162.110001,48.799999,169.699997,66.699997,44.139998999999996,113.32,373.450012,114.809998,83.129997,45.080002,5856.790039
2017-04-18,161.25,49.169998,170.130005,66.059998,44.740002000000004,114.279999,366.059998,114.650002,82.82,45.099998,5849.470215
2017-04-19,161.259995,49.349998,170.059998,66.279999,44.619999,113.620003,370.959991,114.629997,83.510002,44.799999,5863.029785
2017-04-20,162.03999299999998,49.950001,170.149994,66.5,44.98,113.589996,376.399994,117.260002,84.139999,44.650002,5916.779785
2017-04-21,160.41000400000001,49.869999,170.770004,65.93,44.939999,113.43,370.119995,116.699997,84.029999,44.830002,5910.52002
2017-04-24,163.139999,50.880001,172.330002,66.25,45.389998999999996,114.32,371.929993,117.660004,84.279999,45.02,5983.819824
2017-04-25,164.699997,51.360001000000004,172.679993,67.120003,45.509997999999996,114.160004,372.320007,117.269997,85.91999799999999,45.009997999999996,6025.490234000001
2017-04-26,164.610001,51.360001000000004,176.800003,68.220001,45.119999,113.33000200000001,371.390015,116.339996,85.91999799999999,44.84,6025.22998
2017-04-27,162.720001,51.91,177.449997,68.58000200000001,45.0,112.639999,366.619995,117.41999799999999,85.889999,45.130001,6048.939941
2017-04-28,163.320007,52.25,177.520004,68.550003,45.029999,113.279999,388.48999,118.300003,86.540001,45.049999,6047.609863000001
2017-05-01,162.600006,52.700001,177.860001,68.110001,44.060001,112.279999,396.170013,120.620003,86.459999,44.799999,6091.600098
2017-05-02,163.490005,53.029999,178.58999599999999,68.589996,43.740002000000004,112.290001,402.040009,118.470001,85.809998,44.810001,6095.370117
2017-05-03,163.809998,52.84,179.820007,67.209999,45.029999,111.790001,407.02999900000003,119.050003,85.790001,44.709998999999996,6072.549805
2017-05-04,164.28999299999998,53.099998,182.449997,68.08000200000001,45.049999,112.959999,434.30999800000006,116.389999,86.050003,44.919998,6075.339844
2017-05-05,163.809998,53.830002,180.199997,67.800003,44.830002,113.220001,429.0,114.839996,85.889999,45.049999,6100.759765999999
2017-05-08,163.029999,53.990002000000004,172.639999,67.209999,44.59,113.220001,423.380005,115.059998,85.839996,45.130001,6102.660156
2017-05-09,163.220001,54.619999,172.679993,67.610001,44.299999,112.720001,427.17999299999997,116.629997,85.980003,44.77,6120.589844
2017-05-10,160.509995,55.990002000000004,171.350006,66.91999799999999,44.25,112.839996,431.57000700000003,115.349998,85.620003,44.889998999999996,6129.140136999999
